table,identifier,rows,missing_identifier,duplicate_identifier
GAMA input,catid,5536,0,0
Cluster input,catid,1433,0,0
Visual morphology,catid,3068,0,0
Stellar kinematics,cubeidpub,3426,0,0
Combined input,catid,6969,0,0
